2, 8688, Note_on_c, 9, 46, 100
2, 8696, Note_off_c, 9, 46, 64
2, 8736, Note_on_c, 9, 36, 100
2, 8744, Note_off_c, 9, 36, 64
2, 8784, Note_on_c, 9, 46, 100
2, 8792, Note_off_c, 9, 46, 64
2, 8832, Note_on_c, 9, 36, 100
2, 8840, Note_off_c, 9, 36, 64
2, 8880, Note_on_c, 9, 46, 100
2, 8888, Note_off_c, 9, 46, 64
2, 8928, Note_on_c, 9, 36, 100
2, 8928, Note_on_c, 9, 38, 100
2, 8928, Note_on_c, 9, 39, 100
2, 8936, Note_off_c, 9, 39, 64
2, 8936, Note_off_c, 9, 38, 64
2, 8936, Note_off_c, 9, 36, 64
2, 8976, Note_on_c, 9, 46, 100
2, 8984, Note_off_c, 9, 46, 64
2, 9024, Note_on_c, 9, 36, 100
2, 9032, Note_off_c, 9, 36, 64
2, 9072, Note_on_c, 9, 46, 100
2, 9080, Note_off_c, 9, 46, 64
2, 9120, Note_on_c, 9, 38, 100
2, 9120, Note_on_c, 9, 39, 100
2, 9120, Note_on_c, 9, 36, 100
2, 9128, Note_off_c, 9, 36, 64
2, 9128, Note_off_c, 9, 39, 64
2, 9128, Note_off_c, 9, 38, 64
2, 9168, Note_on_c, 9, 46, 100
2, 9176, Note_off_c, 9, 46, 64
2, 9216, Note_on_c, 9, 36, 100
2, 9224, Note_off_c, 9, 36, 64
2, 9264, Note_on_c, 9, 46, 100
2, 9272, Note_off_c, 9, 46, 64
2, 9312, Note_on_c, 9, 36, 100
2, 9312, Note_on_c, 9, 38, 100
2, 9312, Note_on_c, 9, 39, 100
2, 9320, Note_off_c, 9, 39, 64
2, 9320, Note_off_c, 9, 38, 64
2, 9320, Note_off_c, 9, 36, 64
2, 9360, Note_on_c, 9, 46, 100
2, 9368, Note_off_c, 9, 46, 64
2, 9408, Note_on_c, 9, 36, 100
2, 9416, Note_off_c, 9, 36, 64
2, 9456, Note_on_c, 9, 46, 100
2, 9464, Note_off_c, 9, 46, 64
2, 9504, Note_on_c, 9, 38, 100
2, 9504, Note_on_c, 9, 39, 100
2, 9504, Note_on_c, 9, 36, 100
2, 9512, Note_off_c, 9, 36, 64
2, 9512, Note_off_c, 9, 39, 64
2, 9512, Note_off_c, 9, 38, 64
2, 9552, Note_on_c, 9, 46, 100
2, 9560, Note_off_c, 9, 46, 64
2, 9600, Note_on_c, 9, 49, 100
2, 9600, Note_on_c, 9, 36, 100
2, 9608, Note_off_c, 9, 36, 64
2, 9608, Note_off_c, 9, 49, 64
2, 9648, Note_on_c, 9, 46, 100
2, 9656, Note_off_c, 9, 46, 64
2, 9696, Note_on_c, 9, 49, 91
2, 9696, Note_on_c, 9, 36, 100
2, 9696, Note_on_c, 9, 38, 100
2, 9696, Note_on_c, 9, 39, 100
2, 9704, Note_off_c, 9, 39, 64
2, 9704, Note_off_c, 9, 38, 64
2, 9704, Note_off_c, 9, 36, 64
2, 9704, Note_off_c, 9, 49, 64
2, 9744, Note_on_c, 9, 46, 100
2, 9752, Note_off_c, 9, 46, 64
2, 9792, Note_on_c, 9, 49, 81
2, 9792, Note_on_c, 9, 36, 100
2, 9800, Note_off_c, 9, 36, 64
2, 9800, Note_off_c, 9, 49, 64
2, 9840, Note_on_c, 9, 46, 100
2, 9848, Note_off_c, 9, 46, 64
2, 9888, Note_on_c, 9, 49, 81
2, 9888, Note_on_c, 9, 38, 100
2, 9888, Note_on_c, 9, 39, 100
2, 9888, Note_on_c, 9, 36, 100
2, 9896, Note_off_c, 9, 36, 64
2, 9896, Note_off_c, 9, 39, 64
2, 9896, Note_off_c, 9, 38, 64
2, 9896, Note_off_c, 9, 49, 64
2, 9936, Note_on_c, 9, 46, 100
2, 9944, Note_off_c, 9, 46, 64
2, 9984, Note_on_c, 9, 36, 100
2, 9992, Note_off_c, 9, 36, 64
2, 10032, Note_on_c, 9, 46, 100
2, 10040, Note_off_c, 9, 46, 64
2, 10080, Note_on_c, 9, 36, 100
2, 10080, Note_on_c, 9, 38, 100
2, 10080, Note_on_c, 9, 39, 100
2, 10088, Note_off_c, 9, 39, 64
2, 10088, Note_off_c, 9, 38, 64
2, 10088, Note_off_c, 9, 36, 64
2, 10128, Note_on_c, 9, 46, 100
2, 10136, Note_off_c, 9, 46, 64
2, 10176, Note_on_c, 9, 36, 100
2, 10184, Note_off_c, 9, 36, 64
2, 10224, Note_on_c, 9, 46, 100
2, 10232, Note_off_c, 9, 46, 64
2, 10272, Note_on_c, 9, 38, 100
2, 10272, Note_on_c, 9, 39, 100
2, 10272, Note_on_c, 9, 36, 100
2, 10280, Note_off_c, 9, 36, 64
2, 10280, Note_off_c, 9, 39, 64
2, 10280, Note_off_c, 9, 38, 64
2, 10320, Note_on_c, 9, 46, 100
2, 10328, Note_off_c, 9, 46, 64
2, 10368, Note_on_c, 9, 36, 100
2, 10376, Note_off_c, 9, 36, 64
2, 10416, Note_on_c, 9, 46, 100
2, 10424, Note_off_c, 9, 46, 64
2, 10464, Note_on_c, 9, 36, 100
2, 10464, Note_on_c, 9, 38, 100
2, 10464, Note_on_c, 9, 39, 100
2, 10472, Note_off_c, 9, 39, 64
2, 10472, Note_off_c, 9, 38, 64
2, 10472, Note_off_c, 9, 36, 64
2, 10512, Note_on_c, 9, 46, 100
2, 10520, Note_off_c, 9, 46, 64
2, 10560, Note_on_c, 9, 36, 100
2, 10568, Note_off_c, 9, 36, 64
2, 10608, Note_on_c, 9, 46, 100
2, 10616, Note_off_c, 9, 46, 64
2, 10656, Note_on_c, 9, 38, 100
2, 10656, Note_on_c, 9, 39, 100
2, 10656, Note_on_c, 9, 36, 100
2, 10664, Note_off_c, 9, 36, 64
2, 10664, Note_off_c, 9, 39, 64
2, 10664, Note_off_c, 9, 38, 64
2, 10704, Note_on_c, 9, 46, 100
2, 10712, Note_off_c, 9, 46, 64
2, 10752, Note_on_c, 9, 36, 100
2, 10760, Note_off_c, 9, 36, 64
2, 10800, Note_on_c, 9, 46, 100
2, 10808, Note_off_c, 9, 46, 64
2, 10848, Note_on_c, 9, 36, 100
2, 10848, Note_on_c, 9, 38, 100
2, 10848, Note_on_c, 9, 39, 100
2, 10856, Note_off_c, 9, 39, 64
2, 10856, Note_off_c, 9, 38, 64
2, 10856, Note_off_c, 9, 36, 64
2, 10896, Note_on_c, 9, 46, 100
2, 10904, Note_off_c, 9, 46, 64
2, 10944, Note_on_c, 9, 36, 100
2, 10952, Note_off_c, 9, 36, 64
2, 10992, Note_on_c, 9, 46, 100
2, 11000, Note_off_c, 9, 46, 64
2, 11040, Note_on_c, 9, 38, 100
2, 11040, Note_on_c, 9, 39, 100
2, 11040, Note_on_c, 9, 36, 100
2, 11048, Note_off_c, 9, 36, 64
2, 11048, Note_off_c, 9, 39, 64
2, 11048, Note_off_c, 9, 38, 64
2, 11088, Note_on_c, 9, 46, 100
2, 11096, Note_off_c, 9, 46, 64
2, 11136, Note_on_c, 9, 36, 100
2, 11144, Note_off_c, 9, 36, 64
2, 11184, Note_on_c, 9, 46, 100
2, 11192, Note_off_c, 9, 46, 64
2, 11232, Note_on_c, 9, 36, 100
2, 11232, Note_on_c, 9, 38, 100
2, 11232, Note_on_c, 9, 39, 100
2, 11240, Note_off_c, 9, 39, 64
2, 11240, Note_off_c, 9, 38, 64
2, 11240, Note_off_c, 9, 36, 64
2, 11280, Note_on_c, 9, 46, 100
2, 11288, Note_off_c, 9, 46, 64
2, 11328, Note_on_c, 9, 36, 100
2, 11336, Note_off_c, 9, 36, 64
2, 11376, Note_on_c, 9, 46, 100
2, 11384, Note_off_c, 9, 46, 64
2, 11424, Note_on_c, 9, 38, 100
2, 11424, Note_on_c, 9, 39, 100
2, 11424, Note_on_c, 9, 36, 100
2, 11432, Note_off_c, 9, 36, 64
2, 11432, Note_off_c, 9, 39, 64
2, 11432, Note_off_c, 9, 38, 64
2, 11472, Note_on_c, 9, 46, 100
2, 11480, Note_off_c, 9, 46, 64
2, 11520, Note_on_c, 9, 36, 100
2, 11528, Note_off_c, 9, 36, 64
2, 11568, Note_on_c, 9, 46, 100
2, 11576, Note_off_c, 9, 46, 64
2, 11616, Note_on_c, 9, 36, 100
2, 11624, Note_off_c, 9, 36, 64
2, 11664, Note_on_c, 9, 46, 100
2, 11672, Note_off_c, 9, 46, 64
2, 11712, Note_on_c, 9, 36, 100
2, 11720, Note_off_c, 9, 36, 64
2, 11760, Note_on_c, 9, 46, 100
2, 11768, Note_off_c, 9, 46, 64
2, 11808, Note_on_c, 9, 36, 100
2, 11816, Note_off_c, 9, 36, 64
2, 11856, Note_on_c, 9, 46, 100
2, 11864, Note_off_c, 9, 46, 64
2, 11904, Note_on_c, 9, 36, 100
2, 11912, Note_off_c, 9, 36, 64
2, 11952, Note_on_c, 9, 46, 100
2, 11960, Note_off_c, 9, 46, 64
2, 12000, Note_on_c, 9, 36, 100
2, 12000, Note_on_c, 9, 38, 100
2, 12000, Note_on_c, 9, 39, 100
2, 12008, Note_off_c, 9, 39, 64
2, 12008, Note_off_c, 9, 38, 64
2, 12008, Note_off_c, 9, 36, 64
2, 12048, Note_on_c, 9, 46, 100
2, 12056, Note_off_c, 9, 46, 64
2, 12096, Note_on_c, 9, 36, 100
2, 12104, Note_off_c, 9, 36, 64
2, 12144, Note_on_c, 9, 46, 100
2, 12152, Note_off_c, 9, 46, 64
2, 12192, Note_on_c, 9, 38, 100
2, 12192, Note_on_c, 9, 39, 100
2, 12192, Note_on_c, 9, 36, 100
2, 12200, Note_off_c, 9, 36, 64
2, 12200, Note_off_c, 9, 39, 64
2, 12200, Note_off_c, 9, 38, 64
2, 12240, Note_on_c, 9, 46, 100
2, 12248, Note_off_c, 9, 46, 64
2, 12288, Note_on_c, 9, 36, 100
2, 12296, Note_off_c, 9, 36, 64
2, 12336, Note_on_c, 9, 46, 100
2, 12344, Note_off_c, 9, 46, 64
2, 12384, Note_on_c, 9, 36, 100
2, 12384, Note_on_c, 9, 38, 100
2, 12384, Note_on_c, 9, 39, 100
2, 12392, Note_off_c, 9, 39, 64
2, 12392, Note_off_c, 9, 38, 64
2, 12392, Note_off_c, 9, 36, 64
2, 12432, Note_on_c, 9, 46, 100
2, 12440, Note_off_c, 9, 46, 64
2, 12480, Note_on_c, 9, 36, 100
2, 12488, Note_off_c, 9, 36, 64
2, 12528, Note_on_c, 9, 46, 100
2, 12536, Note_off_c, 9, 46, 64
2, 12576, Note_on_c, 9, 38, 100
2, 12576, Note_on_c, 9, 39, 100
2, 12576, Note_on_c, 9, 36, 100
2, 12584, Note_off_c, 9, 36, 64
2, 12584, Note_off_c, 9, 39, 64
2, 12584, Note_off_c, 9, 38, 64
2, 12624, Note_on_c, 9, 46, 100
2, 12632, Note_off_c, 9, 46, 64
2, 12672, Note_on_c, 9, 49, 100
2, 12672, Note_on_c, 9, 36, 100
2, 12680, Note_off_c, 9, 36, 64
2, 12680, Note_off_c, 9, 49, 64
2, 12720, Note_on_c, 9, 46, 100
2, 12728, Note_off_c, 9, 46, 64
2, 12768, Note_on_c, 9, 49, 91
2, 12768, Note_on_c, 9, 36, 100
2, 12768, Note_on_c, 9, 38, 100
2, 12768, Note_on_c, 9, 39, 100
2, 12776, Note_off_c, 9, 39, 64
2, 12776, Note_off_c, 9, 38, 64
2, 12776, Note_off_c, 9, 36, 64
2, 12776, Note_off_c, 9, 49, 64
2, 12816, Note_on_c, 9, 46, 100
2, 12824, Note_off_c, 9, 46, 64
2, 12864, Note_on_c, 9, 49, 81
2, 12864, Note_on_c, 9, 36, 100
2, 12872, Note_off_c, 9, 36, 64
2, 12872, Note_off_c, 9, 49, 64
2, 12912, Note_on_c, 9, 46, 100
2, 12920, Note_off_c, 9, 46, 64
2, 12960, Note_on_c, 9, 49, 81
2, 12960, Note_on_c, 9, 38, 100
2, 12960, Note_on_c, 9, 39, 100
2, 12960, Note_on_c, 9, 36, 100
2, 12968, Note_off_c, 9, 36, 64
2, 12968, Note_off_c, 9, 39, 64
2, 12968, Note_off_c, 9, 38, 64
2, 12968, Note_off_c, 9, 49, 64
2, 13008, Note_on_c, 9, 46, 100
2, 13016, Note_off_c, 9, 46, 64
2, 13056, Note_on_c, 9, 36, 81
2, 13064, Note_off_c, 9, 36, 64
2, 13152, Note_on_c, 9, 36, 81
2, 13160, Note_off_c, 9, 36, 64
2, 13248, Note_on_c, 9, 36, 81
2, 13256, Note_off_c, 9, 36, 64
2, 13344, Note_on_c, 9, 36, 81
2, 13352, Note_off_c, 9, 36, 64
2, 13440, Note_on_c, 9, 36, 81
2, 13448, Note_off_c, 9, 36, 64
2, 13536, Note_on_c, 9, 36, 81
2, 13544, Note_off_c, 9, 36, 64
2, 13632, Note_on_c, 9, 36, 81
2, 13640, Note_off_c, 9, 36, 64
2, 13728, Note_on_c, 9, 36, 81
2, 13736, Note_off_c, 9, 36, 64
2, 13824, Note_on_c, 9, 36, 81
2, 13832, Note_off_c, 9, 36, 64
2, 13920, Note_on_c, 9, 36, 81
2, 13928, Note_off_c, 9, 36, 64
2, 14016, Note_on_c, 9, 36, 81
2, 14024, Note_off_c, 9, 36, 64
2, 14112, Note_on_c, 9, 36, 81
2, 14120, Note_off_c, 9, 36, 64
2, 14208, Note_on_c, 9, 36, 81
2, 14216, Note_off_c, 9, 36, 64
2, 14304, Note_on_c, 9, 36, 81
2, 14312, Note_off_c, 9, 36, 64
2, 14400, Note_on_c, 9, 36, 81
2, 14408, Note_off_c, 9, 36, 64
2, 14496, Note_on_c, 9, 36, 81
2, 14504, Note_off_c, 9, 36, 64
2, 14592, Note_on_c, 9, 36, 81
2, 14600, Note_off_c, 9, 36, 64
2, 14688, Note_on_c, 9, 36, 81
2, 14696, Note_off_c, 9, 36, 64
2, 14784, Note_on_c, 9, 36, 81
2, 14792, Note_off_c, 9, 36, 64
2, 14880, Note_on_c, 9, 36, 81
2, 14888, Note_off_c, 9, 36, 64
2, 14976, Note_on_c, 9, 36, 81
2, 14984, Note_off_c, 9, 36, 64
2, 15072, Note_on_c, 9, 36, 81
2, 15080, Note_off_c, 9, 36, 64
2, 15168, Note_on_c, 9, 36, 81
2, 15176, Note_off_c, 9, 36, 64
2, 15264, Note_on_c, 9, 36, 81
2, 15272, Note_off_c, 9, 36, 64
2, 15360, Note_on_c, 9, 36, 81
2, 15368, Note_off_c, 9, 36, 64
2, 15456, Note_on_c, 9, 36, 81
2, 15464, Note_off_c, 9, 36, 64
2, 15552, Note_on_c, 9, 36, 81
2, 15560, Note_off_c, 9, 36, 64
2, 15648, Note_on_c, 9, 36, 81
2, 15656, Note_off_c, 9, 36, 64
2, 15744, Note_on_c, 9, 36, 81
2, 15752, Note_off_c, 9, 36, 64
2, 15840, Note_on_c, 9, 36, 81
2, 15848, Note_off_c, 9, 36, 64
2, 15936, Note_on_c, 9, 36, 81
2, 15944, Note_off_c, 9, 36, 64
2, 16032, Note_on_c, 9, 36, 81
2, 16040, Note_off_c, 9, 36, 64
2, 16128, Note_on_c, 9, 36, 100
2, 16136, Note_off_c, 9, 36, 64
2, 16176, Note_on_c, 9, 46, 100
2, 16184, Note_off_c, 9, 46, 64
2, 16224, Note_on_c, 9, 36, 100
2, 16224, Note_on_c, 9, 38, 100
2, 16224, Note_on_c, 9, 39, 100
2, 16232, Note_off_c, 9, 39, 64
2, 16232, Note_off_c, 9, 38, 64
2, 16232, Note_off_c, 9, 36, 64
2, 16272, Note_on_c, 9, 46, 100
2, 16280, Note_off_c, 9, 46, 64
2, 16320, Note_on_c, 9, 36, 100
2, 16328, Note_off_c, 9, 36, 64
2, 16368, Note_on_c, 9, 46, 100
2, 16376, Note_off_c, 9, 46, 64
2, 16416, Note_on_c, 9, 38, 100
2, 16416, Note_on_c, 9, 39, 100
2, 16416, Note_on_c, 9, 36, 100
2, 16424, Note_off_c, 9, 36, 64
2, 16424, Note_off_c, 9, 39, 64
2, 16424, Note_off_c, 9, 38, 64
2, 16464, Note_on_c, 9, 46, 100
2, 16472, Note_off_c, 9, 46, 64
2, 16512, Note_on_c, 9, 36, 100
2, 16520, Note_off_c, 9, 36, 64
2, 16560, Note_on_c, 9, 46, 100
2, 16568, Note_off_c, 9, 46, 64
2, 16608, Note_on_c, 9, 36, 100
2, 16608, Note_on_c, 9, 38, 100
2, 16608, Note_on_c, 9, 39, 100
2, 16616, Note_off_c, 9, 39, 64
2, 16616, Note_off_c, 9, 38, 64
2, 16616, Note_off_c, 9, 36, 64
2, 16656, Note_on_c, 9, 46, 100
2, 16664, Note_off_c, 9, 46, 64
2, 16704, Note_on_c, 9, 36, 100
2, 16712, Note_off_c, 9, 36, 64
2, 16752, Note_on_c, 9, 46, 100
2, 16760, Note_off_c, 9, 46, 64
2, 16800, Note_on_c, 9, 38, 100
2, 16800, Note_on_c, 9, 39, 100
2, 16800, Note_on_c, 9, 36, 100
2, 16808, Note_off_c, 9, 36, 64
2, 16808, Note_off_c, 9, 39, 64
2, 16808, Note_off_c, 9, 38, 64
2, 16848, Note_on_c, 9, 46, 100
2, 16856, Note_off_c, 9, 46, 64
2, 16896, Note_on_c, 9, 36, 100
2, 16904, Note_off_c, 9, 36, 64
2, 16944, Note_on_c, 9, 46, 100
2, 16952, Note_off_c, 9, 46, 64
2, 16992, Note_on_c, 9, 36, 100
2, 16992, Note_on_c, 9, 38, 100
2, 16992, Note_on_c, 9, 39, 100
2, 17000, Note_off_c, 9, 39, 64
2, 17000, Note_off_c, 9, 38, 64
2, 17000, Note_off_c, 9, 36, 64
2, 17040, Note_on_c, 9, 46, 100
2, 17048, Note_off_c, 9, 46, 64
2, 17088, Note_on_c, 9, 36, 100
2, 17096, Note_off_c, 9, 36, 64
2, 17136, Note_on_c, 9, 46, 100
2, 17144, Note_off_c, 9, 46, 64
2, 17184, Note_on_c, 9, 38, 100
2, 17184, Note_on_c, 9, 39, 100
2, 17184, Note_on_c, 9, 36, 100
2, 17192, Note_off_c, 9, 36, 64
2, 17192, Note_off_c, 9, 39, 64
2, 17192, Note_off_c, 9, 38, 64
2, 17232, Note_on_c, 9, 46, 100
2, 17240, Note_off_c, 9, 46, 64
2, 17280, Note_on_c, 9, 36, 100
2, 17280, Note_on_c, 9, 38, 100
2, 17288, Note_off_c, 9, 38, 64
2, 17288, Note_off_c, 9, 36, 64
2, 17304, Note_on_c, 9, 38, 100
2, 17312, Note_off_c, 9, 38, 64
2, 17328, Note_on_c, 9, 46, 100
2, 17328, Note_on_c, 9, 38, 100
2, 17336, Note_off_c, 9, 46, 64
2, 17336, Note_off_c, 9, 38, 64
2, 17352, Note_on_c, 9, 38, 100
2, 17360, Note_off_c, 9, 38, 64
2, 17376, Note_on_c, 9, 39, 100
2, 17376, Note_on_c, 9, 36, 100
2, 17376, Note_on_c, 9, 38, 100
2, 17384, Note_off_c, 9, 38, 64
2, 17384, Note_off_c, 9, 36, 64
2, 17384, Note_off_c, 9, 39, 64
2, 17400, Note_on_c, 9, 38, 100
2, 17408, Note_off_c, 9, 38, 64
2, 17424, Note_on_c, 9, 46, 100
2, 17424, Note_on_c, 9, 38, 100
2, 17432, Note_off_c, 9, 46, 64
2, 17432, Note_off_c, 9, 38, 64
2, 17448, Note_on_c, 9, 38, 100
2, 17456, Note_off_c, 9, 38, 64
2, 17472, Note_on_c, 9, 36, 100
2, 17472, Note_on_c, 9, 38, 100
2, 17480, Note_off_c, 9, 38, 64
2, 17480, Note_off_c, 9, 36, 64
2, 17496, Note_on_c, 9, 38, 100
2, 17504, Note_off_c, 9, 38, 64
2, 17520, Note_on_c, 9, 46, 100
2, 17520, Note_on_c, 9, 38, 100
2, 17528, Note_off_c, 9, 46, 64
2, 17528, Note_off_c, 9, 38, 64
2, 17544, Note_on_c, 9, 38, 100
2, 17552, Note_off_c, 9, 38, 64
2, 17568, Note_on_c, 9, 39, 100
2, 17568, Note_on_c, 9, 36, 100
2, 17568, Note_on_c, 9, 38, 100
2, 17576, Note_off_c, 9, 38, 64
2, 17576, Note_off_c, 9, 36, 64
2, 17576, Note_off_c, 9, 39, 64
2, 17592, Note_on_c, 9, 38, 100
2, 17600, Note_off_c, 9, 38, 64
2, 17616, Note_on_c, 9, 46, 100
2, 17616, Note_on_c, 9, 38, 100
2, 17624, Note_off_c, 9, 46, 64
2, 17624, Note_off_c, 9, 38, 64
2, 17640, Note_on_c, 9, 38, 100
2, 17648, Note_off_c, 9, 38, 64
2, 17664, Note_on_c, 9, 36, 100
2, 17664, Note_on_c, 9, 38, 100
2, 17672, Note_off_c, 9, 38, 64
2, 17672, Note_off_c, 9, 36, 64
2, 17688, Note_on_c, 9, 38, 100
2, 17696, Note_off_c, 9, 38, 64
2, 17712, Note_on_c, 9, 38, 100
2, 17720, Note_off_c, 9, 38, 64
2, 17736, Note_on_c, 9, 38, 100
2, 17744, Note_off_c, 9, 38, 64
2, 17760, Note_on_c, 9, 36, 100
2, 17760, Note_on_c, 9, 38, 100
2, 17768, Note_off_c, 9, 38, 64
2, 17768, Note_off_c, 9, 36, 64
2, 17784, Note_on_c, 9, 38, 100
2, 17792, Note_off_c, 9, 38, 64
2, 17808, Note_on_c, 9, 38, 100
2, 17816, Note_off_c, 9, 38, 64
2, 17832, Note_on_c, 9, 38, 100
2, 17840, Note_off_c, 9, 38, 64
2, 17856, Note_on_c, 9, 36, 100
2, 17856, Note_on_c, 9, 38, 100
2, 17864, Note_off_c, 9, 38, 64
2, 17864, Note_off_c, 9, 36, 64
2, 17880, Note_on_c, 9, 38, 100
2, 17888, Note_off_c, 9, 38, 64
2, 17904, Note_on_c, 9, 38, 100
2, 17912, Note_off_c, 9, 38, 64
2, 17928, Note_on_c, 9, 38, 100
2, 17936, Note_off_c, 9, 38, 64
2, 17952, Note_on_c, 9, 36, 100
2, 17952, Note_on_c, 9, 38, 100
2, 17960, Note_off_c, 9, 38, 64
2, 17960, Note_off_c, 9, 36, 64
2, 17976, Note_on_c, 9, 38, 100
2, 17984, Note_off_c, 9, 38, 64
2, 18000, Note_on_c, 9, 38, 100
2, 18008, Note_off_c, 9, 38, 64
2, 18024, Note_on_c, 9, 38, 100
2, 18032, Note_off_c, 9, 38, 64
2, 18048, Note_on_c, 9, 36, 100
2, 18048, Note_on_c, 9, 38, 100
2, 18056, Note_off_c, 9, 38, 64
2, 18056, Note_off_c, 9, 36, 64
2, 18072, Note_on_c, 9, 38, 100
2, 18080, Note_off_c, 9, 38, 64
2, 18096, Note_on_c, 9, 46, 100
2, 18096, Note_on_c, 9, 38, 100
2, 18104, Note_off_c, 9, 46, 64
2, 18104, Note_off_c, 9, 38, 64
2, 18120, Note_on_c, 9, 38, 100
2, 18128, Note_off_c, 9, 38, 64
2, 18144, Note_on_c, 9, 39, 100
2, 18144, Note_on_c, 9, 36, 100
2, 18144, Note_on_c, 9, 38, 100
2, 18152, Note_off_c, 9, 38, 64
2, 18152, Note_off_c, 9, 36, 64
2, 18152, Note_off_c, 9, 39, 64
2, 18168, Note_on_c, 9, 38, 100
2, 18176, Note_off_c, 9, 38, 64
2, 18192, Note_on_c, 9, 46, 100
2, 18192, Note_on_c, 9, 38, 100
2, 18200, Note_off_c, 9, 46, 64
2, 18200, Note_off_c, 9, 38, 64
2, 18216, Note_on_c, 9, 38, 100
2, 18224, Note_off_c, 9, 38, 64
2, 18240, Note_on_c, 9, 36, 100
2, 18240, Note_on_c, 9, 38, 100
2, 18248, Note_off_c, 9, 38, 64
2, 18248, Note_off_c, 9, 36, 64
2, 18264, Note_on_c, 9, 38, 100
2, 18272, Note_off_c, 9, 38, 64
2, 18288, Note_on_c, 9, 46, 100
2, 18288, Note_on_c, 9, 38, 100
2, 18296, Note_off_c, 9, 46, 64
2, 18296, Note_off_c, 9, 38, 64
2, 18312, Note_on_c, 9, 38, 100
2, 18320, Note_off_c, 9, 38, 64
2, 18336, Note_on_c, 9, 39, 100
2, 18336, Note_on_c, 9, 36, 100
2, 18336, Note_on_c, 9, 38, 100
2, 18344, Note_off_c, 9, 38, 64
2, 18344, Note_off_c, 9, 36, 64
2, 18344, Note_off_c, 9, 39, 64
2, 18360, Note_on_c, 9, 38, 100
2, 18368, Note_off_c, 9, 38, 64
2, 18384, Note_on_c, 9, 46, 100
2, 18384, Note_on_c, 9, 38, 100
2, 18392, Note_off_c, 9, 46, 64
2, 18392, Note_off_c, 9, 38, 64
2, 18408, Note_on_c, 9, 38, 100
2, 18416, Note_off_c, 9, 38, 64
2, 18432, Note_on_c, 9, 36, 100
2, 18432, Note_on_c, 9, 38, 100
2, 18440, Note_off_c, 9, 38, 64
2, 18440, Note_off_c, 9, 36, 64
2, 18456, Note_on_c, 9, 38, 100
2, 18464, Note_off_c, 9, 38, 64
2, 18480, Note_on_c, 9, 46, 100
2, 18480, Note_on_c, 9, 38, 100
2, 18488, Note_off_c, 9, 46, 64
2, 18488, Note_off_c, 9, 38, 64
2, 18504, Note_on_c, 9, 38, 100
2, 18512, Note_off_c, 9, 38, 64
2, 18528, Note_on_c, 9, 39, 100
2, 18528, Note_on_c, 9, 36, 100
2, 18528, Note_on_c, 9, 38, 100
2, 18536, Note_off_c, 9, 38, 64
2, 18536, Note_off_c, 9, 36, 64
2, 18536, Note_off_c, 9, 39, 64
2, 18552, Note_on_c, 9, 38, 100
2, 18560, Note_off_c, 9, 38, 64
2, 18576, Note_on_c, 9, 46, 100
2, 18576, Note_on_c, 9, 38, 100
2, 18584, Note_off_c, 9, 46, 64
2, 18584, Note_off_c, 9, 38, 64
2, 18600, Note_on_c, 9, 38, 100
2, 18608, Note_off_c, 9, 38, 64
2, 18624, Note_on_c, 9, 36, 100
2, 18624, Note_on_c, 9, 38, 100
2, 18632, Note_off_c, 9, 38, 64
2, 18632, Note_off_c, 9, 36, 64
2, 18648, Note_on_c, 9, 38, 100
2, 18656, Note_off_c, 9, 38, 64
2, 18672, Note_on_c, 9, 46, 100
2, 18672, Note_on_c, 9, 38, 100
2, 18680, Note_off_c, 9, 46, 64
2, 18680, Note_off_c, 9, 38, 64
2, 18696, Note_on_c, 9, 38, 100
2, 18704, Note_off_c, 9, 38, 64
2, 18720, Note_on_c, 9, 39, 100
2, 18720, Note_on_c, 9, 36, 100
2, 18720, Note_on_c, 9, 38, 100
2, 18728, Note_off_c, 9, 38, 64
2, 18728, Note_off_c, 9, 36, 64
2, 18728, Note_off_c, 9, 39, 64
2, 18744, Note_on_c, 9, 38, 100
2, 18752, Note_off_c, 9, 38, 64
2, 18768, Note_on_c, 9, 46, 100
2, 18768, Note_on_c, 9, 38, 100
2, 18776, Note_off_c, 9, 46, 64
2, 18776, Note_off_c, 9, 38, 64
2, 18792, Note_on_c, 9, 38, 100
2, 18800, Note_off_c, 9, 38, 64
2, 18816, Note_on_c, 9, 49, 100
2, 18816, Note_on_c, 9, 36, 100
2, 18816, Note_on_c, 9, 38, 100
2, 18816, Note_on_c, 9, 49, 100
2, 18824, Note_off_c, 9, 49, 64
2, 18824, Note_off_c, 9, 38, 64
2, 18824, Note_off_c, 9, 49, 64
2, 18824, Note_off_c, 9, 36, 64
2, 18840, Note_on_c, 9, 38, 100
2, 18848, Note_off_c, 9, 38, 64
2, 18864, Note_on_c, 9, 38, 100
2, 18872, Note_off_c, 9, 38, 64
2, 18888, Note_on_c, 9, 38, 100
2, 18896, Note_off_c, 9, 38, 64
2, 18912, Note_on_c, 9, 49, 100
2, 18912, Note_on_c, 9, 36, 100
2, 18912, Note_on_c, 9, 38, 100
2, 18912, Note_on_c, 9, 49, 91
2, 18920, Note_off_c, 9, 49, 64
2, 18920, Note_off_c, 9, 38, 64
2, 18920, Note_off_c, 9, 49, 64
2, 18920, Note_off_c, 9, 36, 64
2, 18936, Note_on_c, 9, 38, 100
2, 18944, Note_off_c, 9, 38, 64
2, 18960, Note_on_c, 9, 38, 100
2, 18968, Note_off_c, 9, 38, 64
