5, 8552, Note_off_c, 9, 36, 64
5, 8592, Note_on_c, 9, 46, 100
5, 8600, Note_off_c, 9, 46, 64
5, 8640, Note_on_c, 9, 36, 100
5, 8648, Note_off_c, 9, 36, 64
5, 8688, Note_on_c, 9, 46, 100
5, 8696, Note_off_c, 9, 46, 64
5, 8736, Note_on_c, 9, 36, 100
5, 8744, Note_off_c, 9, 36, 64
5, 8784, Note_on_c, 9, 46, 100
5, 8792, Note_off_c, 9, 46, 64
5, 8832, Note_on_c, 9, 36, 100
5, 8840, Note_off_c, 9, 36, 64
5, 8880, Note_on_c, 9, 46, 100
5, 8888, Note_off_c, 9, 46, 64
5, 8928, Note_on_c, 9, 36, 100
5, 8928, Note_on_c, 9, 38, 100
5, 8928, Note_on_c, 9, 39, 100
5, 8936, Note_off_c, 9, 39, 64
5, 8936, Note_off_c, 9, 38, 64
5, 8936, Note_off_c, 9, 36, 64
5, 8976, Note_on_c, 9, 46, 100
5, 8984, Note_off_c, 9, 46, 64
5, 9024, Note_on_c, 9, 36, 100
5, 9032, Note_off_c, 9, 36, 64
5, 9072, Note_on_c, 9, 46, 100
5, 9080, Note_off_c, 9, 46, 64
5, 9120, Note_on_c, 9, 38, 100
5, 9120, Note_on_c, 9, 39, 100
5, 9120, Note_on_c, 9, 36, 100
5, 9128, Note_off_c, 9, 36, 64
5, 9128, Note_off_c, 9, 39, 64
5, 9128, Note_off_c, 9, 38, 64
5, 9168, Note_on_c, 9, 46, 100
5, 9176, Note_off_c, 9, 46, 64
5, 9216, Note_on_c, 9, 36, 100
5, 9224, Note_off_c, 9, 36, 64
5, 9264, Note_on_c, 9, 46, 100
5, 9272, Note_off_c, 9, 46, 64
5, 9312, Note_on_c, 9, 36, 100
5, 9312, Note_on_c, 9, 38, 100
5, 9312, Note_on_c, 9, 39, 100
5, 9320, Note_off_c, 9, 39, 64
5, 9320, Note_off_c, 9, 38, 64
5, 9320, Note_off_c, 9, 36, 64
5, 9360, Note_on_c, 9, 46, 100
5, 9368, Note_off_c, 9, 46, 64
5, 9408, Note_on_c, 9, 36, 100
5, 9416, Note_off_c, 9, 36, 64
5, 9456, Note_on_c, 9, 46, 100
5, 9464, Note_off_c, 9, 46, 64
5, 9504, Note_on_c, 9, 38, 100
5, 9504, Note_on_c, 9, 39, 100
5, 9504, Note_on_c, 9, 36, 100
5, 9512, Note_off_c, 9, 36, 64
5, 9512, Note_off_c, 9, 39, 64
5, 9512, Note_off_c, 9, 38, 64
5, 9552, Note_on_c, 9, 46, 100
5, 9560, Note_off_c, 9, 46, 64
5, 9600, Note_on_c, 9, 49, 100
5, 9600, Note_on_c, 9, 36, 100
5, 9608, Note_off_c, 9, 36, 64
5, 9608, Note_off_c, 9, 49, 64
5, 9648, Note_on_c, 9, 46, 100
5, 9656, Note_off_c, 9, 46, 64
5, 9696, Note_on_c, 9, 49, 91
5, 9696, Note_on_c, 9, 36, 100
5, 9696, Note_on_c, 9, 38, 100
5, 9696, Note_on_c, 9, 39, 100
5, 9704, Note_off_c, 9, 39, 64
5, 9704, Note_off_c, 9, 38, 64
5, 9704, Note_off_c, 9, 36, 64
5, 9704, Note_off_c, 9, 49, 64
5, 9744, Note_on_c, 9, 46, 100
5, 9752, Note_off_c, 9, 46, 64
5, 9792, Note_on_c, 9, 49, 81
5, 9792, Note_on_c, 9, 36, 100
5, 9800, Note_off_c, 9, 36, 64
5, 9800, Note_off_c, 9, 49, 64
5, 9840, Note_on_c, 9, 46, 100
5, 9848, Note_off_c, 9, 46, 64
5, 9888, Note_on_c, 9, 49, 81
5, 9888, Note_on_c, 9, 38, 100
5, 9888, Note_on_c, 9, 39, 100
5, 9888, Note_on_c, 9, 36, 100
5, 9896, Note_off_c, 9, 36, 64
5, 9896, Note_off_c, 9, 39, 64
5, 9896, Note_off_c, 9, 38, 64
5, 9896, Note_off_c, 9, 49, 64
5, 9936, Note_on_c, 9, 46, 100
5, 9944, Note_off_c, 9, 46, 64
5, 9984, Note_on_c, 9, 36, 100
5, 9992, Note_off_c, 9, 36, 64
5, 10032, Note_on_c, 9, 46, 100
5, 10040, Note_off_c, 9, 46, 64
5, 10080, Note_on_c, 9, 36, 100
5, 10080, Note_on_c, 9, 38, 100
5, 10080, Note_on_c, 9, 39, 100
5, 10088, Note_off_c, 9, 39, 64
5, 10088, Note_off_c, 9, 38, 64
5, 10088, Note_off_c, 9, 36, 64
5, 10128, Note_on_c, 9, 46, 100
5, 10136, Note_off_c, 9, 46, 64
5, 10176, Note_on_c, 9, 36, 100
5, 10184, Note_off_c, 9, 36, 64
5, 10224, Note_on_c, 9, 46, 100
5, 10232, Note_off_c, 9, 46, 64
5, 10272, Note_on_c, 9, 38, 100
5, 10272, Note_on_c, 9, 39, 100
5, 10272, Note_on_c, 9, 36, 100
5, 10280, Note_off_c, 9, 36, 64
5, 10280, Note_off_c, 9, 39, 64
5, 10280, Note_off_c, 9, 38, 64
5, 10320, Note_on_c, 9, 46, 100
5, 10328, Note_off_c, 9, 46, 64
5, 10368, Note_on_c, 9, 36, 100
5, 10376, Note_off_c, 9, 36, 64
5, 10416, Note_on_c, 9, 46, 100
5, 10424, Note_off_c, 9, 46, 64
5, 10464, Note_on_c, 9, 36, 100
5, 10464, Note_on_c, 9, 38, 100
5, 10464, Note_on_c, 9, 39, 100
5, 10472, Note_off_c, 9, 39, 64
5, 10472, Note_off_c, 9, 38, 64
5, 10472, Note_off_c, 9, 36, 64
5, 10512, Note_on_c, 9, 46, 100
5, 10520, Note_off_c, 9, 46, 64
5, 10560, Note_on_c, 9, 36, 100
5, 10568, Note_off_c, 9, 36, 64
5, 10608, Note_on_c, 9, 46, 100
5, 10616, Note_off_c, 9, 46, 64
5, 10656, Note_on_c, 9, 38, 100
5, 10656, Note_on_c, 9, 39, 100
5, 10656, Note_on_c, 9, 36, 100
5, 10664, Note_off_c, 9, 36, 64
5, 10664, Note_off_c, 9, 39, 64
5, 10664, Note_off_c, 9, 38, 64
5, 10704, Note_on_c, 9, 46, 100
5, 10712, Note_off_c, 9, 46, 64
5, 10752, Note_on_c, 9, 36, 100
5, 10760, Note_off_c, 9, 36, 64
5, 10800, Note_on_c, 9, 46, 100
5, 10808, Note_off_c, 9, 46, 64
5, 10848, Note_on_c, 9, 36, 100
5, 10848, Note_on_c, 9, 38, 100
5, 10848, Note_on_c, 9, 39, 100
5, 10856, Note_off_c, 9, 39, 64
5, 10856, Note_off_c, 9, 38, 64
5, 10856, Note_off_c, 9, 36, 64
5, 10896, Note_on_c, 9, 46, 100
5, 10904, Note_off_c, 9, 46, 64
5, 10944, Note_on_c, 9, 36, 100
5, 10952, Note_off_c, 9, 36, 64
5, 10992, Note_on_c, 9, 46, 100
5, 11000, Note_off_c, 9, 46, 64
5, 11040, Note_on_c, 9, 38, 100
5, 11040, Note_on_c, 9, 39, 100
5, 11040, Note_on_c, 9, 36, 100
5, 11048, Note_off_c, 9, 36, 64
5, 11048, Note_off_c, 9, 39, 64
5, 11048, Note_off_c, 9, 38, 64
5, 11088, Note_on_c, 9, 46, 100
5, 11096, Note_off_c, 9, 46, 64
5, 11136, Note_on_c, 9, 36, 100
5, 11144, Note_off_c, 9, 36, 64
5, 11184, Note_on_c, 9, 46, 100
5, 11192, Note_off_c, 9, 46, 64
5, 11232, Note_on_c, 9, 36, 100
5, 11232, Note_on_c, 9, 38, 100
5, 11232, Note_on_c, 9, 39, 100
5, 11240, Note_off_c, 9, 39, 64
5, 11240, Note_off_c, 9, 38, 64
5, 11240, Note_off_c, 9, 36, 64
5, 11280, Note_on_c, 9, 46, 100
5, 11288, Note_off_c, 9, 46, 64
5, 11328, Note_on_c, 9, 36, 100
5, 11336, Note_off_c, 9, 36, 64
5, 11376, Note_on_c, 9, 46, 100
5, 11384, Note_off_c, 9, 46, 64
5, 11424, Note_on_c, 9, 38, 100
5, 11424, Note_on_c, 9, 39, 100
5, 11424, Note_on_c, 9, 36, 100
5, 11432, Note_off_c, 9, 36, 64
5, 11432, Note_off_c, 9, 39, 64
5, 11432, Note_off_c, 9, 38, 64
5, 11472, Note_on_c, 9, 46, 100
5, 11480, Note_off_c, 9, 46, 64
5, 11520, Note_on_c, 9, 36, 100
5, 11528, Note_off_c, 9, 36, 64
5, 11568, Note_on_c, 9, 46, 100
5, 11576, Note_off_c, 9, 46, 64
5, 11616, Note_on_c, 9, 36, 100
5, 11624, Note_off_c, 9, 36, 64
5, 11664, Note_on_c, 9, 46, 100
5, 11672, Note_off_c, 9, 46, 64
5, 11712, Note_on_c, 9, 36, 100
5, 11720, Note_off_c, 9, 36, 64
5, 11760, Note_on_c, 9, 46, 100
5, 11768, Note_off_c, 9, 46, 64
5, 11808, Note_on_c, 9, 36, 100
5, 11816, Note_off_c, 9, 36, 64
5, 11856, Note_on_c, 9, 46, 100
5, 11864, Note_off_c, 9, 46, 64
5, 11904, Note_on_c, 9, 36, 100
5, 11912, Note_off_c, 9, 36, 64
5, 11952, Note_on_c, 9, 46, 100
5, 11960, Note_off_c, 9, 46, 64
5, 12000, Note_on_c, 9, 36, 100
5, 12000, Note_on_c, 9, 38, 100
5, 12000, Note_on_c, 9, 39, 100
5, 12008, Note_off_c, 9, 39, 64
5, 12008, Note_off_c, 9, 38, 64
5, 12008, Note_off_c, 9, 36, 64
5, 12048, Note_on_c, 9, 46, 100
5, 12056, Note_off_c, 9, 46, 64
5, 12096, Note_on_c, 9, 36, 100
5, 12104, Note_off_c, 9, 36, 64
5, 12144, Note_on_c, 9, 46, 100
5, 12152, Note_off_c, 9, 46, 64
5, 12192, Note_on_c, 9, 38, 100
5, 12192, Note_on_c, 9, 39, 100
5, 12192, Note_on_c, 9, 36, 100
5, 12200, Note_off_c, 9, 36, 64
5, 12200, Note_off_c, 9, 39, 64
5, 12200, Note_off_c, 9, 38, 64
5, 12240, Note_on_c, 9, 46, 100
5, 12248, Note_off_c, 9, 46, 64
5, 12288, Note_on_c, 9, 36, 100
5, 12296, Note_off_c, 9, 36, 64
5, 12336, Note_on_c, 9, 46, 100
5, 12344, Note_off_c, 9, 46, 64
5, 12384, Note_on_c, 9, 36, 100
5, 12384, Note_on_c, 9, 38, 100
5, 12384, Note_on_c, 9, 39, 100
5, 12392, Note_off_c, 9, 39, 64
5, 12392, Note_off_c, 9, 38, 64
5, 12392, Note_off_c, 9, 36, 64
5, 12432, Note_on_c, 9, 46, 100
5, 12440, Note_off_c, 9, 46, 64
5, 12480, Note_on_c, 9, 36, 100
5, 12488, Note_off_c, 9, 36, 64
5, 12528, Note_on_c, 9, 46, 100
5, 12536, Note_off_c, 9, 46, 64
5, 12576, Note_on_c, 9, 38, 100
5, 12576, Note_on_c, 9, 39, 100
5, 12576, Note_on_c, 9, 36, 100
5, 12584, Note_off_c, 9, 36, 64
5, 12584, Note_off_c, 9, 39, 64
5, 12584, Note_off_c, 9, 38, 64
5, 12624, Note_on_c, 9, 46, 100
5, 12632, Note_off_c, 9, 46, 64
5, 12672, Note_on_c, 9, 49, 100
5, 12672, Note_on_c, 9, 36, 100
5, 12680, Note_off_c, 9, 36, 64
5, 12680, Note_off_c, 9, 49, 64
5, 12720, Note_on_c, 9, 46, 100
5, 12728, Note_off_c, 9, 46, 64
5, 12768, Note_on_c, 9, 49, 91
5, 12768, Note_on_c, 9, 36, 100
5, 12768, Note_on_c, 9, 38, 100
5, 12768, Note_on_c, 9, 39, 100
5, 12776, Note_off_c, 9, 39, 64
5, 12776, Note_off_c, 9, 38, 64
5, 12776, Note_off_c, 9, 36, 64
5, 12776, Note_off_c, 9, 49, 64
5, 12816, Note_on_c, 9, 46, 100
5, 12824, Note_off_c, 9, 46, 64
5, 12864, Note_on_c, 9, 49, 81
5, 12864, Note_on_c, 9, 36, 100
5, 12872, Note_off_c, 9, 36, 64
5, 12872, Note_off_c, 9, 49, 64
5, 12912, Note_on_c, 9, 46, 100
5, 12920, Note_off_c, 9, 46, 64
5, 12960, Note_on_c, 9, 49, 81
5, 12960, Note_on_c, 9, 38, 100
5, 12960, Note_on_c, 9, 39, 100
5, 12960, Note_on_c, 9, 36, 100
5, 12968, Note_off_c, 9, 36, 64
5, 12968, Note_off_c, 9, 39, 64
5, 12968, Note_off_c, 9, 38, 64
5, 12968, Note_off_c, 9, 49, 64
5, 13008, Note_on_c, 9, 46, 100
5, 13016, Note_off_c, 9, 46, 64
5, 13056, Note_on_c, 9, 36, 81
5, 13064, Note_off_c, 9, 36, 64
5, 13152, Note_on_c, 9, 36, 81
5, 13160, Note_off_c, 9, 36, 64
5, 13248, Note_on_c, 9, 36, 81
5, 13256, Note_off_c, 9, 36, 64
5, 13344, Note_on_c, 9, 36, 81
5, 13352, Note_off_c, 9, 36, 64
5, 13440, Note_on_c, 9, 36, 81
5, 13448, Note_off_c, 9, 36, 64
5, 13536, Note_on_c, 9, 36, 81
5, 13544, Note_off_c, 9, 36, 64
5, 13632, Note_on_c, 9, 36, 81
5, 13640, Note_off_c, 9, 36, 64
5, 13728, Note_on_c, 9, 36, 81
5, 13736, Note_off_c, 9, 36, 64
5, 13824, Note_on_c, 9, 36, 81
5, 13832, Note_off_c, 9, 36, 64
5, 13920, Note_on_c, 9, 36, 81
5, 13928, Note_off_c, 9, 36, 64
5, 14016, Note_on_c, 9, 36, 81
5, 14024, Note_off_c, 9, 36, 64
5, 14112, Note_on_c, 9, 36, 81
5, 14120, Note_off_c, 9, 36, 64
5, 14208, Note_on_c, 9, 36, 81
5, 14216, Note_off_c, 9, 36, 64
5, 14304, Note_on_c, 9, 36, 81
5, 14312, Note_off_c, 9, 36, 64
5, 14400, Note_on_c, 9, 36, 81
5, 14408, Note_off_c, 9, 36, 64
5, 14496, Note_on_c, 9, 36, 81
5, 14504, Note_off_c, 9, 36, 64
5, 14592, Note_on_c, 9, 36, 81
5, 14600, Note_off_c, 9, 36, 64
5, 14688, Note_on_c, 9, 36, 81
5, 14696, Note_off_c, 9, 36, 64
5, 14784, Note_on_c, 9, 36, 81
5, 14792, Note_off_c, 9, 36, 64
5, 14880, Note_on_c, 9, 36, 81
5, 14888, Note_off_c, 9, 36, 64
5, 14976, Note_on_c, 9, 36, 81
5, 14984, Note_off_c, 9, 36, 64
5, 15072, Note_on_c, 9, 36, 81
5, 15080, Note_off_c, 9, 36, 64
5, 15168, Note_on_c, 9, 36, 81
5, 15176, Note_off_c, 9, 36, 64
5, 15264, Note_on_c, 9, 36, 81
5, 15272, Note_off_c, 9, 36, 64
5, 15360, Note_on_c, 9, 36, 81
5, 15368, Note_off_c, 9, 36, 64
5, 15456, Note_on_c, 9, 36, 81
5, 15464, Note_off_c, 9, 36, 64
5, 15552, Note_on_c, 9, 36, 81
5, 15560, Note_off_c, 9, 36, 64
5, 15648, Note_on_c, 9, 36, 81
5, 15656, Note_off_c, 9, 36, 64
5, 15744, Note_on_c, 9, 36, 81
5, 15752, Note_off_c, 9, 36, 64
5, 15840, Note_on_c, 9, 36, 81
5, 15848, Note_off_c, 9, 36, 64
5, 15936, Note_on_c, 9, 36, 81
5, 15944, Note_off_c, 9, 36, 64
5, 16032, Note_on_c, 9, 36, 81
5, 16040, Note_off_c, 9, 36, 64
5, 16128, Note_on_c, 9, 36, 100
5, 16136, Note_off_c, 9, 36, 64
5, 16176, Note_on_c, 9, 46, 100
5, 16184, Note_off_c, 9, 46, 64
5, 16224, Note_on_c, 9, 36, 100
5, 16224, Note_on_c, 9, 38, 100
5, 16224, Note_on_c, 9, 39, 100
5, 16232, Note_off_c, 9, 39, 64
5, 16232, Note_off_c, 9, 38, 64
5, 16232, Note_off_c, 9, 36, 64
5, 16272, Note_on_c, 9, 46, 100
5, 16280, Note_off_c, 9, 46, 64
5, 16320, Note_on_c, 9, 36, 100
5, 16328, Note_off_c, 9, 36, 64
5, 16368, Note_on_c, 9, 46, 100
5, 16376, Note_off_c, 9, 46, 64
5, 16416, Note_on_c, 9, 38, 100
5, 16416, Note_on_c, 9, 39, 100
5, 16416, Note_on_c, 9, 36, 100
5, 16424, Note_off_c, 9, 36, 64
5, 16424, Note_off_c, 9, 39, 64
5, 16424, Note_off_c, 9, 38, 64
5, 16464, Note_on_c, 9, 46, 100
5, 16472, Note_off_c, 9, 46, 64
5, 16512, Note_on_c, 9, 36, 100
5, 16520, Note_off_c, 9, 36, 64
5, 16560, Note_on_c, 9, 46, 100
5, 16568, Note_off_c, 9, 46, 64
5, 16608, Note_on_c, 9, 36, 100
5, 16608, Note_on_c, 9, 38, 100
5, 16608, Note_on_c, 9, 39, 100
5, 16616, Note_off_c, 9, 39, 64
5, 16616, Note_off_c, 9, 38, 64
5, 16616, Note_off_c, 9, 36, 64
5, 16656, Note_on_c, 9, 46, 100
5, 16664, Note_off_c, 9, 46, 64
5, 16704, Note_on_c, 9, 36, 100
5, 16712, Note_off_c, 9, 36, 64
5, 16752, Note_on_c, 9, 46, 100
5, 16760, Note_off_c, 9, 46, 64
5, 16800, Note_on_c, 9, 38, 100
5, 16800, Note_on_c, 9, 39, 100
5, 16800, Note_on_c, 9, 36, 100
5, 16808, Note_off_c, 9, 36, 64
5, 16808, Note_off_c, 9, 39, 64
5, 16808, Note_off_c, 9, 38, 64
5, 16848, Note_on_c, 9, 46, 100
5, 16856, Note_off_c, 9, 46, 64
5, 16896, Note_on_c, 9, 36, 100
5, 16904, Note_off_c, 9, 36, 64
5, 16944, Note_on_c, 9, 46, 100
5, 16952, Note_off_c, 9, 46, 64
5, 16992, Note_on_c, 9, 36, 100
5, 16992, Note_on_c, 9, 38, 100
5, 16992, Note_on_c, 9, 39, 100
5, 17000, Note_off_c, 9, 39, 64
5, 17000, Note_off_c, 9, 38, 64
5, 17000, Note_off_c, 9, 36, 64
5, 17040, Note_on_c, 9, 46, 100
5, 17048, Note_off_c, 9, 46, 64
5, 17088, Note_on_c, 9, 36, 100
5, 17096, Note_off_c, 9, 36, 64
5, 17136, Note_on_c, 9, 46, 100
5, 17144, Note_off_c, 9, 46, 64
5, 17184, Note_on_c, 9, 38, 100
5, 17184, Note_on_c, 9, 39, 100
5, 17184, Note_on_c, 9, 36, 100
5, 17192, Note_off_c, 9, 36, 64
5, 17192, Note_off_c, 9, 39, 64
5, 17192, Note_off_c, 9, 38, 64
5, 17232, Note_on_c, 9, 46, 100
5, 17240, Note_off_c, 9, 46, 64
5, 17280, Note_on_c, 9, 36, 100
5, 17280, Note_on_c, 9, 38, 100
5, 17288, Note_off_c, 9, 38, 64
5, 17288, Note_off_c, 9, 36, 64
5, 17304, Note_on_c, 9, 38, 100
5, 17312, Note_off_c, 9, 38, 64
5, 17328, Note_on_c, 9, 46, 100
5, 17328, Note_on_c, 9, 38, 100
5, 17336, Note_off_c, 9, 46, 64
5, 17336, Note_off_c, 9, 38, 64
5, 17352, Note_on_c, 9, 38, 100
5, 17360, Note_off_c, 9, 38, 64
5, 17376, Note_on_c, 9, 39, 100
5, 17376, Note_on_c, 9, 36, 100
5, 17376, Note_on_c, 9, 38, 100
5, 17384, Note_off_c, 9, 38, 64
5, 17384, Note_off_c, 9, 36, 64
5, 17384, Note_off_c, 9, 39, 64
5, 17400, Note_on_c, 9, 38, 100
5, 17408, Note_off_c, 9, 38, 64
5, 17424, Note_on_c, 9, 46, 100
5, 17424, Note_on_c, 9, 38, 100
5, 17432, Note_off_c, 9, 46, 64
5, 17432, Note_off_c, 9, 38, 64
5, 17448, Note_on_c, 9, 38, 100
5, 17456, Note_off_c, 9, 38, 64
5, 17472, Note_on_c, 9, 36, 100
5, 17472, Note_on_c, 9, 38, 100
5, 17480, Note_off_c, 9, 38, 64
5, 17480, Note_off_c, 9, 36, 64
5, 17496, Note_on_c, 9, 38, 100
5, 17504, Note_off_c, 9, 38, 64
5, 17520, Note_on_c, 9, 46, 100
5, 17520, Note_on_c, 9, 38, 100
5, 17528, Note_off_c, 9, 46, 64
5, 17528, Note_off_c, 9, 38, 64
5, 17544, Note_on_c, 9, 38, 100
5, 17552, Note_off_c, 9, 38, 64
5, 17568, Note_on_c, 9, 39, 100
5, 17568, Note_on_c, 9, 36, 100
5, 17568, Note_on_c, 9, 38, 100
5, 17576, Note_off_c, 9, 38, 64
5, 17576, Note_off_c, 9, 36, 64
5, 17576, Note_off_c, 9, 39, 64
5, 17592, Note_on_c, 9, 38, 100
5, 17600, Note_off_c, 9, 38, 64
5, 17616, Note_on_c, 9, 46, 100
5, 17616, Note_on_c, 9, 38, 100
5, 17624, Note_off_c, 9, 46, 64
5, 17624, Note_off_c, 9, 38, 64
5, 17640, Note_on_c, 9, 38, 100
5, 17648, Note_off_c, 9, 38, 64
5, 17664, Note_on_c, 9, 36, 100
5, 17664, Note_on_c, 9, 38, 100
5, 17672, Note_off_c, 9, 38, 64
5, 17672, Note_off_c, 9, 36, 64
5, 17688, Note_on_c, 9, 38, 100
5, 17696, Note_off_c, 9, 38, 64
5, 17712, Note_on_c, 9, 38, 100
5, 17720, Note_off_c, 9, 38, 64
5, 17736, Note_on_c, 9, 38, 100
5, 17744, Note_off_c, 9, 38, 64
5, 17760, Note_on_c, 9, 36, 100
5, 17760, Note_on_c, 9, 38, 100
5, 17768, Note_off_c, 9, 38, 64
5, 17768, Note_off_c, 9, 36, 64
5, 17784, Note_on_c, 9, 38, 100
5, 17792, Note_off_c, 9, 38, 64
5, 17808, Note_on_c, 9, 38, 100
5, 17816, Note_off_c, 9, 38, 64
5, 17832, Note_on_c, 9, 38, 100
5, 17840, Note_off_c, 9, 38, 64
5, 17856, Note_on_c, 9, 36, 100
5, 17856, Note_on_c, 9, 38, 100
5, 17864, Note_off_c, 9, 38, 64
5, 17864, Note_off_c, 9, 36, 64
5, 17880, Note_on_c, 9, 38, 100
5, 17888, Note_off_c, 9, 38, 64
5, 17904, Note_on_c, 9, 38, 100
5, 17912, Note_off_c, 9, 38, 64
5, 17928, Note_on_c, 9, 38, 100
5, 17936, Note_off_c, 9, 38, 64
5, 17952, Note_on_c, 9, 36, 100
5, 17952, Note_on_c, 9, 38, 100
5, 17960, Note_off_c, 9, 38, 64
5, 17960, Note_off_c, 9, 36, 64
5, 17976, Note_on_c, 9, 38, 100
5, 17984, Note_off_c, 9, 38, 64
5, 18000, Note_on_c, 9, 38, 100
5, 18008, Note_off_c, 9, 38, 64
5, 18024, Note_on_c, 9, 38, 100
5, 18032, Note_off_c, 9, 38, 64
5, 18048, Note_on_c, 9, 36, 100
5, 18048, Note_on_c, 9, 38, 100
5, 18056, Note_off_c, 9, 38, 64
5, 18056, Note_off_c, 9, 36, 64
5, 18072, Note_on_c, 9, 38, 100
5, 18080, Note_off_c, 9, 38, 64
5, 18096, Note_on_c, 9, 46, 100
5, 18096, Note_on_c, 9, 38, 100
5, 18104, Note_off_c, 9, 46, 64
5, 18104, Note_off_c, 9, 38, 64
5, 18120, Note_on_c, 9, 38, 100
5, 18128, Note_off_c, 9, 38, 64
5, 18144, Note_on_c, 9, 39, 100
5, 18144, Note_on_c, 9, 36, 100
5, 18144, Note_on_c, 9, 38, 100
5, 18152, Note_off_c, 9, 38, 64
5, 18152, Note_off_c, 9, 36, 64
5, 18152, Note_off_c, 9, 39, 64
5, 18168, Note_on_c, 9, 38, 100
5, 18176, Note_off_c, 9, 38, 64
5, 18192, Note_on_c, 9, 46, 100
5, 18192, Note_on_c, 9, 38, 100
5, 18200, Note_off_c, 9, 46, 64
5, 18200, Note_off_c, 9, 38, 64
5, 18216, Note_on_c, 9, 38, 100
5, 18224, Note_off_c, 9, 38, 64
5, 18240, Note_on_c, 9, 36, 100
5, 18240, Note_on_c, 9, 38, 100
5, 18248, Note_off_c, 9, 38, 64
5, 18248, Note_off_c, 9, 36, 64
5, 18264, Note_on_c, 9, 38, 100
5, 18272, Note_off_c, 9, 38, 64
5, 18288, Note_on_c, 9, 46, 100
5, 18288, Note_on_c, 9, 38, 100
5, 18296, Note_off_c, 9, 46, 64
5, 18296, Note_off_c, 9, 38, 64
5, 18312, Note_on_c, 9, 38, 100
5, 18320, Note_off_c, 9, 38, 64
5, 18336, Note_on_c, 9, 39, 100
5, 18336, Note_on_c, 9, 36, 100
5, 18336, Note_on_c, 9, 38, 100
5, 18344, Note_off_c, 9, 38, 64
5, 18344, Note_off_c, 9, 36, 64
5, 18344, Note_off_c, 9, 39, 64
5, 18360, Note_on_c, 9, 38, 100
5, 18368, Note_off_c, 9, 38, 64
5, 18384, Note_on_c, 9, 46, 100
5, 18384, Note_on_c, 9, 38, 100
5, 18392, Note_off_c, 9, 46, 64
5, 18392, Note_off_c, 9, 38, 64
5, 18408, Note_on_c, 9, 38, 100
5, 18416, Note_off_c, 9, 38, 64
5, 18432, Note_on_c, 9, 36, 100
5, 18432, Note_on_c, 9, 38, 100
5, 18440, Note_off_c, 9, 38, 64
5, 18440, Note_off_c, 9, 36, 64
5, 18456, Note_on_c, 9, 38, 100
5, 18464, Note_off_c, 9, 38, 64
5, 18480, Note_on_c, 9, 46, 100
5, 18480, Note_on_c, 9, 38, 100
5, 18488, Note_off_c, 9, 46, 64
5, 18488, Note_off_c, 9, 38, 64
5, 18504, Note_on_c, 9, 38, 100
5, 18512, Note_off_c, 9, 38, 64
5, 18528, Note_on_c, 9, 39, 100
5, 18528, Note_on_c, 9, 36, 100
5, 18528, Note_on_c, 9, 38, 100
5, 18536, Note_off_c, 9, 38, 64
5, 18536, Note_off_c, 9, 36, 64
5, 18536, Note_off_c, 9, 39, 64
5, 18552, Note_on_c, 9, 38, 100
5, 18560, Note_off_c, 9, 38, 64
5, 18576, Note_on_c, 9, 46, 100
5, 18576, Note_on_c, 9, 38, 100
5, 18584, Note_off_c, 9, 46, 64
5, 18584, Note_off_c, 9, 38, 64
5, 18600, Note_on_c, 9, 38, 100
5, 18608, Note_off_c, 9, 38, 64
5, 18624, Note_on_c, 9, 36, 100
5, 18624, Note_on_c, 9, 38, 100
5, 18632, Note_off_c, 9, 38, 64
5, 18632, Note_off_c, 9, 36, 64
5, 18648, Note_on_c, 9, 38, 100
5, 18656, Note_off_c, 9, 38, 64
5, 18672, Note_on_c, 9, 46, 100
5, 18672, Note_on_c, 9, 38, 100
5, 18680, Note_off_c, 9, 46, 64
5, 18680, Note_off_c, 9, 38, 64
5, 18696, Note_on_c, 9, 38, 100
5, 18704, Note_off_c, 9, 38, 64
5, 18720, Note_on_c, 9, 39, 100
5, 18720, Note_on_c, 9, 36, 100
5, 18720, Note_on_c, 9, 38, 100
5, 18728, Note_off_c, 9, 38, 64
5, 18728, Note_off_c, 9, 36, 64
5, 18728, Note_off_c, 9, 39, 64
5, 18744, Note_on_c, 9, 38, 100
5, 18752, Note_off_c, 9, 38, 64
5, 18768, Note_on_c, 9, 46, 100
5, 18768, Note_on_c, 9, 38, 100
5, 18776, Note_off_c, 9, 46, 64
5, 18776, Note_off_c, 9, 38, 64
5, 18792, Note_on_c, 9, 38, 100
5, 18800, Note_off_c, 9, 38, 64
5, 18816, Note_on_c, 9, 49, 100
5, 18816, Note_on_c, 9, 36, 100
5, 18816, Note_on_c, 9, 38, 100
5, 18816, Note_on_c, 9, 49, 100
5, 18824, Note_off_c, 9, 49, 64
5, 18824, Note_off_c, 9, 38, 64
5, 18824, Note_off_c, 9, 49, 64
5, 18824, Note_off_c, 9, 36, 64
5, 18840, Note_on_c, 9, 38, 100
5, 18848, Note_off_c, 9, 38, 64
5, 18864, Note_on_c, 9, 38, 100
5, 18872, Note_off_c, 9, 38, 64
5, 18888, Note_on_c, 9, 38, 100
5, 18896, Note_off_c, 9, 38, 64
5, 18912, Note_on_c, 9, 49, 100
5, 18912, Note_on_c, 9, 36, 100
5, 18912, Note_on_c, 9, 38, 100
5, 18912, Note_on_c, 9, 49, 91
5, 18920, Note_off_c, 9, 49, 64
5, 18920, Note_off_c, 9, 38, 64
5, 18920, Note_off_c, 9, 49, 64
